lpoun;-1
dolan;-1
olany;-1
lanyo;-1
tudys;-1
udysh;-1
dysho;-1
yshoo;-1
otoli;-1
tolik;-1
thetm;-1
hetms;-1
etmsa;-1
tmsad;-1
msadv;-1
sadva;-1
advan;0,714285714285714
dvant;-1
vanta;-1
antag;-0,333333333333333
infob;-1
nfoba;-1
tasde;0
asdem;-1
sdemi;-1
demir;-1
emirl;-1
mirle;-1
irler;-1
rlero;-1
lerot;-1
eroto;-1
rotoy;-1
otoye;-1
toyed;-1
oyede;-1
yedek;-1
edekp;-1
dekpa;-1
ekpar;-1
kparc;-1
parca;-1
arca.;-1
rca.c;-1
ca.co;-1
focal;-1
ocalp;-1
calpr;-1
alpri;-1
lpric;-1
hrank;-1
ranko;-1
ankov;-1
nkovi;-1
justc;-1
ustco;-1
stcon;-1
tconn;-1
thepo;-1
hepok;-1
epoke;-1
okers;-1
kerst;-1
ersto;-1
tesau;-1
esaur;0,5
sauro;-1
aurom;-1
uromu;-1
romus;-1
omuse;-1
museu;-0,333333333333333
useus;-1
seus.;-1
eus.c;-1
us.co;-1
htra.;-1
tra.g;-1
ra.go;-1
ramze;-1
amzes;-1
mzesa;-1
web20;-1
eb20s;-1
b20so;-1
20soc;-1
0soci;-1
devco;-1
evcon;-1
vconn;-1
necte;-1
incap;-1
ncapo;-1
capow;-1
apowe;-1
ower.;-1
wer.c;-1
cfnxj;-1
fnxjn;-1
nxjnd;-1
xjndk;-1
jndkv;-1
ndkvl;-1
dkvlw;-1
kvlwp;-1
vlwpa;-1
lwpan;-1
wpanc;-1
pancq;-1
ancqo;-1
ncqox;-1
cqoxh;-1
qoxhh;-1
oxhho;-1
xhhoa;-1
hhoa.;-1
hoa.b;-1
oa.bl;-1
hanhp;-1
anhph;-1
nhpho;-1
hphot;-1
photu;-1
hotuy;-1
otuye;-1
tuyen;-1
uyenq;-1
yenqu;-1
enqua;-1
nquan;-1
quang;-1
uang.;-1
ang.g;-1
ng.go;-1
clumc;-1
lumcr;-1
umcre;-1
mcrea;-1
mynbc;-1
ynbc1;-1
basam;-1
asama;-1
packh;-1
ackhe;-1
ckhel;-1
inuxt;-1
nuxto;-1
uxtod;-1
xtoda;-1
tech0;-1
ech0n;-1
ch0nl;-1
h0nli;-1
0nlin;-1
nlin3;-1
lin3.;-1
in3.b;-1
n3.bl;-1
bigse;-1
igseo;-1
gseoa;-1
seoag;-1
eoage;-1
oagen;-1
agenc;-1
yenim;-1
enime;-1
nimed;-0,333333333333333
imedy;-1
medya;-1
edya.;-1
dya.c;-1
ya.co;-1
ailyh;-1
ilyho;-1
lyhor;-1
yhoro;-1
horos;-1
orosc;-1
rosco;-1
oscop;-1
there;0,769230769230769
herel;-1
ereli;-1
relie;-1
elief;-1
liefs;-1
iefst;-1
efsto;-1
fstor;-1
denji;-1
enjin;-1
njine;-1
amers;-1
mersq;-1
ersqu;-1
rsqua;-1
uperd;-1
perde;-1
erden;-1
rdent;-1
dento;-1
kapa-;-1
apa-n;-1
pa-ne;-1
asopr;-1
sopri;-1
oprim;-1
bitco;-1
itcoi;-1
tcoin;-1
coinb;-1
oinbl;-1
inblo;-1
nbloc;-1
lockp;-1
ockpr;-1
jasas;-1
asasi;-1
sasit;-1
asitu;-1
situs;-1
itus.;-1
tus.c;-1
canli;-1
anlif;-1
bculi;-1
culin;-1
liver;-0,666666666666667
iverf;-1
verfo;-1
erfor;-0,6
rfors;-1
forsl;-1
orsli;-1
elstr;-1
lstre;-1
elts-;-1
lts-e;-1
ts-ex;-1
s-exa;-1
andex;-1
ndexp;-1
dexpr;-1
famig;-1
amigl;-1
migli;-1
iglia;-1
glia.;-1
lia.c;-1
bblin;-1
nimex;-1
mexit;-1
exite;-1
xited;-1
ited.;-1
ted.b;-1
cerdo;-1
erdov;-1
henry;-1
enryc;-1
nryca;-1
rycav;-1
ycavi;-1
cavil;-1
avill;-1
villn;-1
illne;-1
llnew;-1
el-al;-1
coolt;-1
oolth;-1
olthi;-1
lthin;-1
gigol;-1
igolo;-1
goloc;-1
olocl;-1
loclu;-1
oclub;-1
clubi;-1
lubin;-1
ubind;-1
bindi;-1
sitco;-1
itcog;-1
tcogr;-1
cogro;-1
gregy;-1
regyu;-1
egyun;-1
alloy;-1
lloye;-1
loyed;-1
oyedi;-1
yedit;-1
flume;-1
lumem;-1
umemu;-1
memus;-1
emusi;-1
owero;-1
werof;-1
erofp;-1
rofpo;-1
ofpos;-1
fposi;-1
itivi;-1
tivit;0
eauty;0,142857142857143
auty3;-1
uty32;-1
newsb;-1
ewsbo;-1
wsbos;-1
sbost;-1
boste;-1
oster;-1
kitba;-1
reami;-0,666666666666667
eamin;-0,666666666666667
aming;-0,5
mingi;-1
ingic;-1
oftga;-1
ftgat;-1
tgate;-1
gateo;-1
memor;-0,2
mples;-1
pleso;-1
lesou;-1
esour;-1
bilec;-1
ileci;-1
lecik;-1
eciko;-1
cikol;-1
ikola;-1
fives;-1
ivest;-1
vesta;-1
estar;-1
starp;-1
tarpr;-1
arpro;-0,333333333333333
rprod;-1
ducti;0,333333333333333
uctio;-0,333333333333333
lbhba;-1
bhban;-1
hband;-1
banda;-1
andaa;-1
ndaac;-1
daace;-1
97rij;-1
blogi;-1
logiz;-1
ogizm;-1
ascen;-1
scens;-1
censi;-1
ensio;0
nsion;0
sion.;-1
ion.g;-1
on.go;-1
yagho;-1
aghoo;-1
ghoot;-1
hootp;-1
ootpr;-1
otpri;-1
tprin;-1
nnel1;-1
iran5;-1
ran50;-1
an505;-1
fuzne;-1
bianc;-1
anca-;-1
nca-l;-1
ca-lu;-1
baneh;-1
anehe;-1
nehes;-1
ehesh;-1
tongk;-1
ongkh;-1
ngkho;-1
gkhod;-1
khodi;-1
hodie;-1
odieu;-1
dieuh;-1
ieuho;-1
euhoa;-1
uhoad;-1
hoada;-1
oadai;-1
adaik;-1
daiki;-1
ulozt;-1
tudio;-0,333333333333333
udioh;-1
3m3fi;-1
m3fis;-1
3fish;-1
fishi;-1
seore;-1
orese;-1
earch;-0,555555555555556
archl;-1
rchla;-1
chlab;-1
macmi;-1
acmin;-1
cmini;-1
miniv;-1
iniva;-1
nivau;-1
ivaul;-1
shoem;-1
hoema;-1
oemar;-1
emark;-0,428571428571429
marki;-1
rkind;-1
kindi;-1
websa;-1
ebsal;-1
bsall;-1
ms-mo;-1
s-mot;-1
-moto;-1
otors;-1
torse;-1
orser;-1
rserv;-1
yogaa;-1
ogaac;-1
gaaca;-1
aacad;-1
ademy;-1
demyj;-1
emyjo;-1
myjou;-1
yjour;-1
urnal;-0,666666666666667
rnal.;-1
chmad;-1
hmad-;-1
mad-s;-1
ad-su;-1
d-suc;-1
-such;-1
sucha;-1
uchai;-1
chaim;-1
haimi;-1
aimi.;-1
imi.b;-1
mi.bl;-1
vayro;-1
ayro.;-1
yro.c;-1
vahru;-1
ahrus;-1
hrush;-1
rushi;-1
ushi-;-1
shi-o;-1
hi-ob;-1
i-obu;-1
prang;-1
rangt;-1
angti;-1
ngtip;-1
gtips;-1
tipsa;-1
ipsai;-1
psai2;-1
sai20;-1
ai20.;-1
i20.b;-1
20.bl;-1
0.blo;-1
dosts;-1
ostsp;-1
stspo;-1
bildd;-1
ildde;-1
ldder;-1
dderf;-1
derfr;-1
erfra;-1
mintm;-1
intma;-1
ntman;-1
tmang;-1
lanet;-0,75
anet-;-1
net-o;-1
et-of;-1
t-of-;-1
-of-s;-1
of-se;-1
f-sea;-1
-sear;-1
kkadr;-1
ytmon;-1
tmons;-1
onste;-0,714285714285714
behih;-1
ehiho;-1
hihos;-1
tinym;-1
inymd;-1
allus;-1
llus.;-1
lus.c;-1
asisz;-1
sisze;-1
iszer;-1
szero;-1
zero.;-1
ero.w;-1
ro.wo;-1
o.wor;-1
urosp;-1
rospo;-1
ospor;-1
akppc;-1
kppco;-1
ppcom;-1
pcomp;-1
compl;0,428571428571429
omple;0,538461538461539
pixyl;-1
ixylo;-1
xylov;-1
ylove;-1
love.;-1
ove.c;-1
ve.co;-1
aradf;-1
radfa;-1
adfar;-1
amine;-1
minel;-1
inele;-1
nelec;-1
rubin;-1
ubino;-1
binos;-1
inosh;-1
nosho;-1
oshoe;-1
pstar;-1
star-;-1
tar-t;-1
ar-te;-1
eliti;-1
litis;-1
argus;-1
rguss;-1
gusso;-1
ussol;-1
ssolu;-1
soluc;-1
oluci;-1
lucio;-1
ucion;-1
nesin;-1
sinte;-0,333333333333333
tegra;-0,333333333333333
egral;-1
grale;-1
westj;-1
estje;-1
jazzk;-1
azzkv;-1
zzkva;-1
zkvar;-1
kvart;-1
varta;-1
thewe;-1
hewee;-1
tinyh;-1
inyho;-1
nyhou;-1
yhous;-1
ouset;-1
useta;-1
setal;-1
x-par;-1
-para;-1
aradi;-1
radis;-1
holli;-1
olliv;-1
llivi;-1
liviz;-1
ivizo;-1
uttar;-1
ttara;-1
taran;-1
aranc;-1
ranch;-1
ancha;-1
nchal;-1
chalt;-1
halto;-1
altou;-1
ltour;-1
touri;-1
ouris;-1
urgup;-1
rgupb;-1
gupba;0
upbal;-1
pball;-1
alloo;-1
lloon;-1
aters;-1
tersh;0
rshou;-1
shous;-1
orted;0
rtedt;-1
tedti;-1
edtim;-1
dtime;-1
drham;-1
faco.;-1
elcon;-1
lcont;-0,333333333333333
ntien;-1
tiend;-1
endo.;-1
ndo.b;-1
do.bl;-1
yotra;-1
otrac;-1
webau;-1
ebaut;-1
bauth;-1
fujif;-1
ujifi;-1
jifil;-1
ifilm;-1
filma;-1
ilmap;-1
loven;-1
ovens;-1
strui;-1
truin;-1
ruind;-1
uindo;-1
indoa;-1
ndoah;-1
doahi;-1
oahis;-1
ahist;-1
toria;-0,454545454545455
oriah;-1
riaho;-1
iahoj;-1
ahoje;-1
hoje.;-1
oje.b;-1
je.bl;-1
moj.g;-1
oj.go;-1
qgend;-1
plugi;-0,6
lugin;-1
ugins;-1
ginsp;-1
nspre;-1
kdmsg;-1
dmsgp;-1
msgpi;-1
sgpi.;-1
gpi.u;-1
pi.uc;-1
i.uco;-1
uni-b;-1
ni-bi;-1
i-bie;-1
-biel;-1
biele;-1
ielef;-1
elefe;-1
lefel;-1
kalil;-0,333333333333333
alili;-1
lilin;-1
ilinu;-1
kaose;0
aosen;-1
osenl;-1
senla;-1
enlar;-1
nlare;-1
tinyp;-1
inypo;-1
nypor;-1
yporc;-1
porce;-1
orcel;-1
rcela;-1
celai;-1
elain;-1
lains;-1
aycon;-1
turtl;-1
urtle;-1
rtler;-1
tlero;-1
leroc;-1
erock;-1
rocks;-1
ockst;-1
ckstu;-1
kstud;-1
bilea;-1
ileac;-1
leact;-1
eacti;0
actio;0,333333333333333
stind;-1
tindi;-1
diapr;-1
iapri;-1
apric;-1
otobo;-1
kino-;-1
ino-g;-1
konam;-1
arbab;-1
rbab1;-1
bab13;-1
thoib;-1
hoiba;-1
oibao;-1
ibaot;-1
baota;-1
aotai;-1
otaic;-1
taich;-1
aichi;-1
ichin;-1
chinh;-1
hinhv;-1
inhvi;-1
nhvie;-1
hviet;-1
vietn;-0,777777777777778
ietna;-0,777777777777778
thepa;-1
hepar;-1
epart;0,555555555555556
artys;-1
rtyso;-1
tysou;-1
ysour;-1
cakec;-1
akeca;-1
kecaf;-1
deanm;-1
eanmc;-1
anmcl;-1
nmcle;-1
mcleo;-1
cleod;-1
leodp;-1
eodph;-1
odpho;-1
dphot;-1
hotog;-0,6
otogr;-0,6
togra;-0,666666666666667
typat;-1
ypato;-1
paton;-1
inten;-0,714285714285714
ntend;-1
tende;-1
ders.;-1
rs.co;-1
trall;-1
ralli;-1
allin;-0,5
llink;-1
links;-1
inksg;-1
nksgr;-1
ksgro;-1
sgrou;-1
ornom;0
rnomo;-1
flyte;-1
lytec;-1
kamil;-1
amill;-1
mille;-0,333333333333333
illeo;-1
lleop;-1
inspq;-1
nspq.;-1
spq.q;-1
brutt;-1
rutto;-1
utto-;-1
tto-n;-1
to-ne;-1
o-net;-1
-nett;-1
etto-;-1
tto-r;-1
to-re;-1
o-rec;-1
rechn;-1
echne;-1
datad;-1
atado;-1
tadom;-1
admnk;-1
enorf;-1
norfo;-1
orfol;-1
rfolk;-1
folkh;-1
olkho;-1
lkhot;-1
khote;-1
freep;-1
1minu;-1
minut;-1
inute;-1
nutew;-1
utewe;-1
tewei;-1
eweig;-1
weigh;-1
ightl;-1
ghtlo;-1
htlos;-1
percu;-1
ercul;-1
rculu;-1
culus;-1
romil;-1
omilj;-1
milje;-1
iljew;-1
ljewe;-1
jewel;-1
ewelr;-1
zanbi;-1
anbil;-1
nbil-;-1
bil-s;-1
il-sh;-1
l-sho;-1
bookw;-1
ookwo;-1
okwoe;-1
kwoed;-1
woed.;-1
oed.b;-1
tloss;-1
lossr;-1
ossre;-1
ssrev;-1
srevi;-1
ebrah;-1
brahi;-1
rahim;-1
ahims;-1
himsa;-1
msale;-1
saleh;-1
alehi;-1
lehip;-1
ehipa;-1
hipan;-1
ipana;-1
nvest;-0,833333333333333
vest-;-1
est-a;-1
st-an;-1
-anal;-1
analy;-1
nalys;-1
alysi;-1
avto-;-1
vto-n;-1
to-na;-1
o-nah;-1
-naho;-1
nahod;-1
ahodk;-1
zolot;-1
oloto;-1
wayma;-1
aymak;-1
ymakr;-1
ozgel;-1
zgelp;-1
gelpa;-1
elpat;-1
lpate;-1
gujar;-1
ujara;-1
jarat;-1
aratg;-1
ratga;-1
ctors;-1
torsa;-1
orsaa;-1
rsaad;-1
saada;-1
aadat;-1
vcanb;-1
canbu;-1
uzakt;-1
zakta;-1
aktan;-1
ktany;-1
tanyd;-1
virgi;-1
irgin;-1
rginm;-1
ginme;0
inmeg;-1
nmega;-1
megas;-1
egast;-1
gasto;-1
ville;-1
ille-;-1
lle-f;-1
le-fr;-1
e-fri;-1
-frib;-1
fribo;-1
ribou;-1
ibour;-1
adib-;-1
dib-h;-1
ib-ha;-1
b-has;-1
-hasa;-1
clear;-1
learc;-1
earca;-1
arcal;-1
rcalc;-1
admin;-1
dminc;-1
mince;-1
incer;-1
ncerd;-1
cerda;-1
sides;-1
idesc;-1
desci;-1
escie;-1
essys;-1
ssysl;-1
deluj;-1
insta;-0,818181818181818
nstag;-1
stagr;-1
tagra;-1
agram;-1
graml;-1
ramlo;-1
amlog;-1
mlogi;-1
bonfo;-1
onfor;0
ndusv;-1
usvis;-1
svisi;-1
visio;-0,777777777777778
ision;-0,8
ionac;-1
onaca;-1
nacad;-1
msetu;-1
hzoro;-1
zorou;-1
orouf;-1
roufc;-1
oufch;-1
ufchi;-1
fchia;-1
chian;-1
hian.;-1
ian.b;-1
an.bl;-1
auten;-1
utent;-1
tenti;0,5
ntica;-1
ticac;-1
icaca;0
cacao;-1
acao.;-1
cao.g;-1
ao.go;-1
laboi;-1
aboit;-1
boite;-1
oiten;-1
itenu;-1
tenum;0
enume;-1
umeri;-1
meriq;-1
eriqu;-1
btv.o;-1
tv.or;-1
kombi;-1
ombik;-1
mbikl;-1
bikli;-1
iklim;-1
klima;-1
limay;-1
imaye;-1
mayed;-1
ayede;-1
oardg;-1
ardga;-1
rdgam;-1
ameso;-1
meson;-1
esonl;-1
salia;-1
aliar;-1
liarm;-1
iarma;-1
rmark;-1
psori;-1
soria;-1
orias;-1
riasi;-1
iasis;-1
asisw;-1
siswe;-1
resel;-1
esell;-1
selle;-1
aashi;-1
ashir;-1
shirv;-1
hirva;-1
irvaa;-1
nisal;-1
isalh;-1
samso;-1
amson;-1
msonc;-1
ncont;0
contr;0,238095238095238
ontro;-0,714285714285714
ntrol;-0,333333333333333
maras;-1
arase;-1
rasex;-1
asexp;-1
sexpo;-1
expo2;-1
xpo20;-1
po202;-1
dotai;-1
taind;0
aindo;-1
indo-;-1
ndo-n;-1
do-ne;-1
o-new;-1
-newb;-1
newbi;-1
ewbie;-1
wbie.;-1
bie.b;-1
uusis;-1
usisu;-1
sisuo;-1
isuom;-1
patij;-1
atiji;-1
tijin;-1
ijini;-1
jinic;-1
aloba;-1
lobat;-1
obatr;-1
elnuw;-1
lnuwr;-1
nuwre;-1
uwreg;-1
wregy;-1
regyp;-1
rolli;-1
ollin;-1
lingf;-1
ingfo;-1
ngfor;-1
gforu;-1
novap;-1
ovapa;-1
vapac;-1
apack;-1
pack.;-1
ack.c;-1
deute;-1
lalig;-1
ndika;-1
dikas;-1
ikast;-1
kastz;-1
astz.;-1
stz.b;-1
tz.bl;-1
keysc;-1
eyscr;-1
yscra;-1
scrac;-1
tagal;0,5
agalo;-1
spoti;-1
potip;-1
otipy;-1
tipy.;-1
ipy.r;-1
py.re;-1
y.rea;-1
.read;-1
readt;-0,2
eadth;-0,2
dthed;-1
thedo;-1
hedoc;-1
owgha;-1
loggi;-0,666666666666667
oggin;-0,666666666666667
gging;-1
gingp;-1
irstl;-1
rstle;-1
stlea;-1
vstto;-1
sttor;-1
ttorr;-1
umahb;-1
mahbe;-1
ahbel;-1
hbela;-1
wrsde;-1
rsdes;-1
sdesi;-1
anbea;-1
mango;-1
angoz;-1
ngoze;-1
gozer;-1
kidto;-1
abern;-1
rnatu;0
portu;-0,333333333333333
ortuf;-1
avers;-1
versh;-1
rshop;-1
shop.;-1
hop.n;-1
op.ne;-1
hostf;-1
ostfo;-1
stfor;-1
tforl;-1
forli;-1
orlif;-1
bluec;-1
lueco;-1
uecor;-1
ecorp;-1
corps;-1
orpse;-1
rpser;-1
moref;-1
orefp;-1
sinot;-1
inoto;-1
notop;-1
otopl;-1
topli;-1
oplis;-1
plist;-1
volle;0
olley;0
lleyn;-1
leyne;-1
eynew;-1
kayip;-1
ayipr;-1
yipri;-1
iprih;-1
priht;-1
rihti;-1
parak;-1
arake;-1
rakec;-1
calcu;-1
alcul;-1
lcula;-1
ulare;-1
larel;-1
arelv;-1
relvo;-1
elvol;-1
lvolu;-1
volum;-1
olume;-1
armor;-1
rmore;-1
mored;-1
oredc;-1
redca;-1
edcar;-1
dulti;-1
ultip;-1
ltipt;-1
reatp;-1
eatpe;-1
atpea;0
tpeac;-1
fanan;-1
anant;-1
nantv;-1
antvs;-1
ntvsa;-1
tvsat;-1
vsat.;-1
sat.a;-1
at.ah;-1
t.ahl;-1
fxcor;-1
xcorp;-1
corpo;-1
orpor;-1
rpora;-1
porat;-1
worte;-1
ortec;-1
rtech;-1
echwe;-1
coins;-1
oinsa;-1
insar;-1
veriz;0
erizo;0
rizon;0
izone;-1
zonen;-1
nente;-1
sat4s;-1
at4sa;-1
t4sat;-1
4sats;-1
satsa;-1
atsat;-1
tsate;-1
atell;0
ellit;0,333333333333333
10bes;-1
0best;-1
urant;-0,333333333333333
antel;-1
ntela;-1
telab;-1
elabo;-1
labov;-1
above;-1
boved;-1
sespe;-1
esper;0,333333333333333
spert;-1
pertr;-1
isawi;-1
sawit;-1
awitf;-1
witfi;-1
itfir;-1
tfirs;-1
opint;-1
pinte;-1
onalm;-1
nalma;-1
almar;-1
lmark;-1
rketp;-1
ketpl;-1
etpla;-1
tplac;-1
rnalg;-1
nalga;-1
algaz;-1
lgaze;-1
azett;-1
putes;-1
utesu;-1
port.;-1
ort.w;-1
rt.wo;-1
atraf;-1
trafl;-1
raflo;-1
afloo;-1
faypw;-1
vanev;-1
anevd;-1
nevde;-1
inbox;-1
nboxp;-1
boxpa;-1
oxpay;-1
uran2;-1
vueco;-1
uecom;-1
uniti;-1
nitie;-1
ornaf;-1
rnaff;-1
naffi;-0,333333333333333
flowc;-1
evals;-1
valsa;-1
anart;-1
narte;-1
artel;-1
rtele;-1
telev;-1
elevi;-1
levis;-1
evisi;-1
elven;-1
lveng;-1
vengo;-1
engol;-1
pstim;-1
stima;-1
mymuh;-1
ymuhe;-1
muhea;-1
uheal;-1
althl;-1
lthla;-1
thlaw;-1
hlawb;-1
lawbe;-1
awben;-1
wbene;-1
nefit;-1
backp;-1
ackpa;-1
ckpag;-1
kpage;-1
pageg;-1
agega;-1
gegal;-1
subys;-1
ubysh;-1
bysha;-1
yshar;-1
airta;-1
irtah;-1
rtahi;-1
tahit;-1
ahiti;-1
hitin;-1
itinu;-1
ebel-;-1
bel-v;-1
el-ve;-1
isofa;-1
ngani;-1
epinc;-1
pinca;-1
incaf;-1
audib;-1
udibl;-1
iblec;0
bleca;-1
lecar;-1
ecare;0
caree;-1
areer;-1
malam;-1
alami;-1
surew;-1
urewh;-1
rewha;-1
ewhat;-1
whatt;-1
hatth;-1
atthe;-1
ttheh;-1
thehe;-1
hehec;-1
eheck;-1
heck.;-1
eck.t;-1
ck.tu;-1
k.tum;-1
darli;-1
arlin;-1
rling;0
lings;-1
cssan;-1
ssani;-1
sanim;0
nimat;-1
imati;-1
lorel;-1
hatsn;-1
atsne;-1
tsnew;-1
snewo;-1
newon;-1
ewonn;-1
wonne;-1
onnet;-1
nnetf;-1
netfl;-1
etfli;-1
stroi;-1
troim;-1
roim-;-1
oim-d;-1
im-do;-1
m-dom;-1
-domi;0
defne;-1
efnes;-1
fnese;-1
nesep;-1
esepe;-1
sepet;-1
vipca;-1
ipcap;-1
pcaps;-1
remot;-1
emote;-1
mote-;-1
ote-d;-1
te-de;-1
e-dev;-1
oper-;-1
per-j;-1
er-jo;-1
r-job;-1
ence2;-1
iherg;-1
parkl;-1
arkli;-1
rklin;-1
kline;-1
linem;-1
inemi;-1
nemia;-1
emiam;-1
abdul;-1
bdulr;-1
dulro;-1
ulroh;-1
lrohi;-1
rohim;-1
ohim-;-1
him-b;-1
im-be;-1
m-bet;-1
-beta;-1
betaw;-1
etawi;-1
tawi.;-1
awi.b;-1
wi.bl;-1
alati;-1
atin.;-1
tin.c;-1
prodw;-1
rodwa;-1
odwar;-1
dware;-1
wareg;-1
aregr;-1
regro;-1
egrou;-1
habin;-1
abine;-1
binew;-1
oftwi;-1
kanou;-1
anoun;-1
nounc;-1
payac;-1
ayaco;-1
belso;-1
sepid;-1
epida;-1
pidar;-1
idarn;-1
darne;-1
arnet;-1
rnetw;-1
utren;-1
renda;-1
endac;-1
ndaca;-1
dacad;-1
numar;-1
marak;-1
araki;-1
rakir;-1
akira;-1
kiral;-1
javar;-1
avarc;-1
varch;-1
notvi;-1
otvir;-1
tviru;-1
easyt;-1
asytr;-1
sytra;-1
ytrad;-1
radew;-1
adewe;-1
affin;-1
ffini;-1
finit;-1
initi;-1
nitiv;-1
itiv-;-1
tiv-e;-1
iv-em;-1
v-ema;-1
-emai;0
mails;-1
ailst;-1
ilsta;-1
lstat;-1
geekb;-1
eekbe;-1
ekben;-1
kbenc;-1
azims;-1
zimsa;-1
imsar;-1
msarv;-1
sarvd;-1
arvda;-1
rvdal;-1
vdali;-1
dalir;-1
alir.;-1
lir.l;-1
ir.lo;-1
r.lox;-1
.loxb;-1
loxbl;-1
oxblo;-1
123gr;-1
23gra;-1
3grap;-1
raphi;-0,272727272727273
orldl;-1
rldli;-1
ldlin;-1
dlink;-1
link.;-1
ink.c;-1
dtsco;-1
tscon;-1
scons;-0,5
ructi;-0,333333333333333
tionv;-1
your-;-1
our-p;-1
ur-pe;-1
r-peo;-1
-peop;0
safes;-1
afesl;-1
fesle;-1
eslee;-1
sleev;-1
leeve;-1
eevec;-1
eveca;-1
vecas;-1
ecase;-1
chris;0,4
hrist;0,416666666666667
risti;0,692307692307692
istia;0,25
stian;0,6
tianp;-1
ianpa;-1
anpan;-1
npans;-1
panso;0
ansoy;-1
nsoy.;-1
soy.w;-1
oy.wo;-1
y.wor;-1
vande;-1
worki;-1
orkin;-1
segwa;-1
egway;-1
gway.;-1
way.c;-1
ay.co;-1
mecam;-1
ecamp;-0,333333333333333
campu;-1
ampus;-1
mpus.;-1
pus.c;-1
shaba;-1
haban;-0,333333333333333
baner;-1
anero;-1
neroo;-1
bukas;-1
ukase;-1
kasem;-1
asema;-1
seman;-1
angat;-1
ngatb;-1
gatba;-1
copyr;-1
opyre;0
pyreb;-1
yrebe;-1
ilial;-1
lialt;-1
ialta;-1
ltana;-1
tanah;-1
anaha;-1
nahab;-1
ahaba;-1
hebro;-1
ebron;-1
brond;-1
rondo;-1
ondoe;-1
ndoe.;-1
doe.s;-1
oe.sh;-1
e.sha;-1
openm;-1
penmo;-1
enmon;-1
nmont;-1
stsho;-0,5
tshol;-1
sholi;-1
italk;-1
talks;-1
dejav;-1
ejavu;-1
javut;-1
avute;-1
vutec;-1
utech;-1
techk;-1
echke;-1
chken;-1
hkeny;-1
romon;-1
omone;-1
moneu;-1
oneuv;-1
calam;-1
alame;-1
lameo;-1
ameoa;-1
meoas;-1
eoass;-1
oasse;-1
asset;-1
profp;-1
vaste;-1
stera;-1
kolom;-1
olomp;-1
tates;-1
atesg;-1
tesgu;-1
esgui;0
sguid;-1
elite;-1
liter;0,333333333333333
itere;0
terea;-1
eread;-1
reade;0
toiho;-1
oihoc;-1
ihocd;-1
hocdo;-1
ocdoh;-1
cdoho;-1
ctrog;-1
troge;-1
listy;-1
istyz;-1
styzn;-1
tyzna;-1
yznas;-1
znasz;-1
nasze;-1
aszeg;-1
szego;-1
zegos;-1
egosa;-1
gosad;-1
krist;0,636363636363636
istal;-1
stall;-1
talls;-1
allsa;-1
llsar;-1
lsara;-1
sarat;-1
arato;-1
johar;-1
ohara;-1
harao;-1
nonol;-1
onoli;-1
noliv;-1
epice;-1
picen;-1
icent;0
calci;-1
alcim;-1
lcimi;-1
boros;-1
orosi;-1
ecuap;-1
cuapi;-1
detsc;-1
etsch;-1
tschl;-1
schla;-1
chlan;-1
hland;-1
land5;-1
and5.;-1
nd5.b;-1
d5.bl;-1
youri;-1
ourip;-1
uripf;-1
ripfa;-1
ipfas;-1
orlas;-1
rlast;-1
lasto;-1
toree;-1
oreeg;-1
reegy;-1
eegy.;-1
egy.m;-1
gy.my;-1
ource;-0,5
urce-;0
rce-c;-1
ce-co;-1
e-cod;-1
denom;-1
enoma;-1
nomad;-1
omade;-1
verdu;-1
erdur;-1
rdure;-1
dure-;-1
ure-w;-1
re-we;-1
e-wel;-1
-well;-1
welln;-1
ellne;-1
llnes;-1
lness;-1
ness-;-1
ess-w;-1
ss-wa;-1
s-wal;-1
-wall;-1
walls;-1
alls.;-1
lls.m;-1
ls.my;-1
hydes;-1
ydesq;-1
desqu;-1
esqua;-1
toler;-1
olera;-1
leran;-1
eranc;-1
adurc;-1
durca;-1
blogl;-1
logli;-1
oglis;-1
glist;-1
iauno;-1
aunou;-1
unour;-1
nour.;-1
our.a;-1
ychec;-1
eckou;-1
ckout;-1
koutc;-1
utubs;-1
tubss;-1
ideal;-1
dealp;-1
ealpe;-1
alper;-1
lperf;-1
perfu;-1
erfum;-1
rfume;-1
reeno;-1
ellow;-1
llowo;-1
lowor;-1
oworl;-1
orld.;-1
rld.c;-1
ld.co;-1
oneda;-1
onu.e;-1
nu.ed;-1
azobs;-1
zobsh;-1
obsho;-1
joeli;-1
oelin;-1
elink;-1
inkss;-1
nksst;-1
kssto;-1
sstor;-1
seowe;0
eoweb;-1
owebs;-1
bsite;-1
siter;-1
itera;-1
teran;-0,333333333333333
korea;-1
oreaa;-1
reaap;-1
eaapa;-1
aapar;-1
apart;-1
partm;-1
rtmen;-1
tment;-0,5
ment.;-1
genuc;-1
enuch;-1
haalt;-1
sellw;-1
ellwa;-1
myfxb;-1
yfxbo;-1
fxboo;-1
schne;-1
chnei;-1
hneid;-1
neide;-1
eider;-1
ider-;-1
der-m;-1
er-mo;-1
r-moe;-1
-moeb;-1
moebe;-1
rtbuh;-1
tbuht;-1
alpik;0
oakte;-1
detia;0
etiam;0,666666666666667
balti;-1
altim;-1
ltimo;-1
timor;-1
imore;-1
morec;-1
oreci;-1
recit;-1
excha;-1
xchan;-1
chang;-1
hangl;-1
buffa;-1
uffar;-1
ffare;-1
adlit;-1
dliti;-1
harro;-1
arrod;-1
earnm;-1
arnmo;-1
